FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
142050,53.3397,-132.3667,2013,7,5,0.009,H,H,0.007499693666111081,286.05365482360156,0.00023376423442843006,0.10043663366801167,21.213490041826972,2.9973258284642275,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
142085,53.6189,-132.3968,2013,8,9,0.2,H,H,0.008872302935311846,287.62898572354493,0.0026632391216972005,0.09585823647986413,21.990173620680647,1.7211869499101644,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
142086,53.6611,-132.3663,2013,8,10,0.009,H,H,0.008278210599038693,287.22575587811036,1.0217301860874518e-06,0.02767698862451222,19.130001538860235,2.3589942465165255,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
142087,52.9524,-131.9046,2013,8,17,0.009,H,H,0.009870247089323284,288.2293309136875,0.006341449321655411,0.24544332789351997,26.356495858336434,2.530155992808075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144527,49.3662,-121.3711,2013,8,26,0.1,H,H,0.0083068232335667,285.50793148037695,0.03361421305522898,0.08504384850504385,19.755437657213985,0.16176560942360022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144528,49.2627,-121.4532,2013,9,9,0.009,H,H,0.009865543077828403,287.2412982989531,0.005119530906297447,0.045778562851365806,20.442955588308326,0.14189613975826262,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144529,49.253,-121.3567,2013,9,14,0.009,H,H,0.009336367393883773,290.22269522765623,0.00011354095486046519,0.0008929095910963879,15.215920900488609,0.30055366430223396,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144530,49.5966,-121.3448,2013,10,17,25.0,H,H,0.0041596233270628485,275.3919599485195,3.2961328456623824e-07,0.0006493454017023244,7.431414654456491,0.44635998312929653,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144531,50.3923,-122.8799,2013,4,23,1.2,H,H,0.003445221390459349,271.1061990020273,0.01725394652449703,0.017943002730048736,5.718277344158122,0.43642016096763186,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144532,49.2995,-121.3106,2013,7,16,0.1,N,N,0.007508898313294042,286.7753456132226,0.0,2.3838193425987607e-05,9.398039447823162,0.14122144989038654,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
