FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
145987,59.5334,-127.4059,2015,7,1,0.97,N,N,0.00729568667757213,287.11161751736716,0.007270212749219299,0.015035612754085487,14.652969854286011,0.014865939081072008,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146126,58.2452,-122.6899,2015,6,29,0.15,N,N,0.009306206958560824,294.8908489763008,0.006073638725563692,0.038875386847248526,25.270792464792233,0.021738438533682406,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146345,55.7202,-121.2248,2015,3,25,0.9,H,H,0.003364688170547127,272.2317555763047,0.013535464107323777,0.02285792714242553,7.106715692917296,0.24259038131186317,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146346,55.7351,-121.2652,2015,3,28,5.6,H,H,0.0039902034064296195,274.7700973800488,0.03009027849079254,0.03734599740190457,8.429458452959913,0.34650300326039085,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146623,54.205,-125.3361,2015,5,15,4.0,H,H,0.006964086915911736,286.3122178542969,0.002264623594802075,0.007133403417509828,11.852059739791875,0.3127706271439154,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146624,54.4946,-125.7614,2015,7,2,0.009,H,H,0.008766551461127996,290.4335957317617,0.01803439548836301,0.020906820647298176,17.39450277147558,0.3089623370473615,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146786,52.687,-122.4513,2015,3,14,0.1,H,H,0.005246605777189881,278.5472156375293,0.07329579809039588,0.05952677847281087,12.414507894339597,0.08238644134749559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146787,52.9567,-122.4584,2015,3,18,0.009,H,H,0.003901200428503959,276.00101425783004,0.009344908923498577,0.013167180076236816,9.34380922210589,0.41769465244979986,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
147031,53.9811,-125.6941,2015,4,19,0.009,H,H,0.0039582970725165305,278.19358124345894,0.003720053362567459,0.0032816105787490217,12.041472509733886,0.18320861961829232,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
147032,53.5878,-125.5097,2015,5,25,0.009,N,N,0.00800964444003767,284.59759274984765,0.0062097938438696165,0.14715217181134924,19.208126369970824,0.20498923081556386,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
147033,54.1136,-125.6952,2015,6,23,0.009,H,H,0.008513083832723143,288.26497743875,0.005328103989893927,0.05536267611839301,18.743627195167004,0.25439320163761164,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
147101,50.9417,-127.1002,2015,8,2,2.0,H,H,0.009305042278863904,288.8785519785645,0.004050290605579158,0.0021219509403084614,21.464440722725087,0.8318620676798837,287.6778093801758,0.6331845069562418,110.35313789485204,27.391560635087657,4.166762514354727e-05,5.588540961281258,0.9755630204433212,198.95409744790527,71.15869629821192,0.2629760067257053,
